"marker","chr","pos"
"UNCHS008313","3",30.719935
"UNCHS009315","3",87.75328
"UNCHS009891","3",116.665362
"UNCHS013166","4",142.991504
"UNCHS013958","5",34.644552
"UNCHS014987","5",89.911274
"UNCHS015294","5",106.663125
"UNCHS015409","5",111.139624
"UNCHS015573","5",117.776977
"UNCHS015602","5",118.867667
"UNCHS019452","7",10.369464
"UNCHS020848","7",100.418529
"UNCHS022552","8",31.135047
"UNCHS023221","8",69.870811
"UNCHS023653","8",86.876114
"UNCHS026625","9",90.786895
"UNCHS028724","10",75.655756
"UNCHS035430","13",30.790623
"UNCHS037448","14",16.19276
"UNCHS039259","14",105.555833
"UNCHS041645","16",8.861888
"UNCHS044258","17",41.061215
"UNCHS045463","18",11.275519
"UNCHS045989","18",38.152761
"UNCHS046197","18",46.861153
"UNCHS047064","19",4.304147
"UNCHS048168","19",60.768891
"UNCrs218676023","15",4.988985
"ZZAmpR0001","0",NA
"ZZAmpR0002","0",NA
"ZZAmpR0004","0",NA
"ZZAmpR0005","0",NA
"ZZAmpR0006","0",NA
"ZZAmpR0007","0",NA
"ZZAmpR0008","0",NA
"ZZAmpR0009","0",NA
"ZZAmpR0010","0",NA
"ZZCAG00001","0",NA
"ZZCAG00002","0",NA
"ZZCAG00003","0",NA
"ZZCAG00004","0",NA
"ZZCAG00006","0",NA
"ZZCAG00007","0",NA
"ZZCAG00008","0",NA
"ZZCAG00009","0",NA
"ZZCAG00011","0",NA
"ZZCMV00001","0",NA
"ZZCMV00002","0",NA
"ZZCMV00004","0",NA
"ZZCMV00008","0",NA
"ZZCMV00009","0",NA
"ZZCMV00010","0",NA
"ZZCMV00011","0",NA
"ZZCMV00012","0",NA
"ZZCMV00013","0",NA
"ZZCMV00014","0",NA
"ZZDTA00001","0",NA
"ZZDTA00002","0",NA
"ZZDTA00003","0",NA
"ZZDTA00004","0",NA
"ZZDTA00005","0",NA
"ZZDTA00006","0",NA
"ZZDTA00007","0",NA
"ZZDTA00008","0",NA
"ZZDTA00009","0",NA
"ZZDTA00010","0",NA
"ZZDTA00011","0",NA
"ZZECFP0007","0",NA
"ZZECFP0009","0",NA
"ZZECFP0010","0",NA
"ZZECFP0011","0",NA
"ZZECFP0012","0",NA
"ZZECFP0013","0",NA
"ZZECFP0014","0",NA
"ZZECFP0015","0",NA
"ZZECFP0016","0",NA
"ZZECFP0017","0",NA
"ZZEF100004","0",NA
"ZZEF100010","0",NA
"ZZEF100012","0",NA
"ZZEF100013","0",NA
"ZZEF100014","0",NA
"ZZEF100015","0",NA
"ZZEYFP0013","0",NA
"ZZEYFP0014","0",NA
"ZZEYFP0016","0",NA
"ZZEYFP0017","0",NA
"ZZSV400001","0",NA
"ZZSV400002","0",NA
"ZZSV400003","0",NA
"ZZSV400004","0",NA
"ZZSV400005","0",NA
"ZZSV400006","0",NA
"ZZSV400007","0",NA
"ZZSV400008","0",NA
"ZZSV400009","0",NA
"ZZSV400010","0",NA
"ZZSV400011","0",NA
"ZZSV400012","0",NA
"ZZSV400014","0",NA
"ZZSV400015","0",NA
"ZZSV400016","0",NA
"ZZSV400017","0",NA
"ZZSV400018","0",NA
"ZZSV400019","0",NA
"ZZTK000004","0",NA
"ZZTK000007","0",NA
"ZZTK000010","0",NA
"ZZTetO0001","0",NA
"ZZTetO0002","0",NA
"ZZTetO0003","0",NA
"ZZTetO0004","0",NA
"ZZTetO0005","0",NA
"ZZTetO0006","0",NA
"ZZTetO0007","0",NA
"ZZTetO0009","0",NA
"ZZTetO0010","0",NA
"ZZblastR04","0",NA
"ZZblastR06","0",NA
"ZZblastR07","0",NA
"ZZblastR08","0",NA
"ZZblastR09","0",NA
"ZZblastR11","0",NA
"ZZblastR12","0",NA
"ZZblastR13","0",NA
"ZZbpA00006","0",NA
"ZZbpA00007","0",NA
"ZZbpA00008","0",NA
"ZZbpA00010","0",NA
"ZZbpA00011","0",NA
"ZZbpA00012","0",NA
"ZZbpA00013","0",NA
"ZZbpA00014","0",NA
"ZZcHS40020","0",NA
"ZZcHS40021","0",NA
"ZZcHS40022","0",NA
"ZZcHS40024","0",NA
"ZZcHS40025","0",NA
"ZZcHS40026","0",NA
"ZZcHS40027","0",NA
"ZZchloR001","0",NA
"ZZchloR002","0",NA
"ZZchloR003","0",NA
"ZZchloR004","0",NA
"ZZchloR005","0",NA
"ZZchloR006","0",NA
"ZZchloR007","0",NA
"ZZchloR008","0",NA
"ZZchloR009","0",NA
"ZZchloR010","0",NA
"ZZcre00001","0",NA
"ZZcre00002","0",NA
"ZZcre00003","0",NA
"ZZcre00004","0",NA
"ZZcre00005","0",NA
"ZZcre00006","0",NA
"ZZcre00008","0",NA
"ZZcre00010","0",NA
"ZZcre00011","0",NA
"ZZcreERT02","0",NA
"ZZcreERT03","0",NA
"ZZcreERT05","0",NA
"ZZcreERT06","0",NA
"ZZcreERT07","0",NA
"ZZcreERT08","0",NA
"ZZcreERT09","0",NA
"ZZcreERT10","0",NA
"ZZegfp0015","0",NA
"ZZegfp0016","0",NA
"ZZegfp0018","0",NA
"ZZegfp0019","0",NA
"ZZegfp0020","0",NA
"ZZegfp0026","0",NA
"ZZemcIRE11","0",NA
"ZZemcIRE12","0",NA
"ZZemcIRES1","0",NA
"ZZemcIRES2","0",NA
"ZZemcIRES3","0",NA
"ZZemcIRES8","0",NA
"ZZemcIRES9","0",NA
"ZZfirluc01","0",NA
"ZZfirluc02","0",NA
"ZZfirluc03","0",NA
"ZZfirluc04","0",NA
"ZZfirluc05","0",NA
"ZZfirluc06","0",NA
"ZZfirluc07","0",NA
"ZZfirluc08","0",NA
"ZZfirluc09","0",NA
"ZZfirluc10","0",NA
"ZZhygro007","0",NA
"ZZhygro011","0",NA
"ZZhygro013","0",NA
"ZZhygro014","0",NA
"ZZhygro015","0",NA
"ZZhygro016","0",NA
"ZZhygro017","0",NA
"ZZhygro018","0",NA
"ZZhygro019","0",NA
"ZZhygro020","0",NA
"ZZicre0009","0",NA
"ZZicre0012","0",NA
"ZZicre0013","0",NA
"ZZicre0015","0",NA
"ZZicre0016","0",NA
"ZZicre0017","0",NA
"ZZicre0018","0",NA
"ZZicre0019","0",NA
"ZZicre0020","0",NA
"ZZicre0021","0",NA
"ZZicre0022","0",NA
"ZZlacZ0003","0",NA
"ZZlacZ0004","0",NA
"ZZlacZ0007","0",NA
"ZZlacZ0008","0",NA
"ZZlacZ0010","0",NA
"ZZlacZ0011","0",NA
"ZZlacZ0012","0",NA
"ZZlacZ0013","0",NA
"ZZlacZ0014","0",NA
"ZZlacZ0015","0",NA
"ZZlacZ0016","0",NA
"ZZluci0001","0",NA
"ZZluci0002","0",NA
"ZZluci0003","0",NA
"ZZluci0004","0",NA
"ZZluci0005","0",NA
"ZZluci0006","0",NA
"ZZluci0007","0",NA
"ZZmcherr11","0",NA
"ZZmcherr12","0",NA
"ZZmcherr14","0",NA
"ZZmcherr15","0",NA
"ZZmcherr16","0",NA
"ZZmcherr17","0",NA
"ZZmcherry4","0",NA
"ZZmcherry5","0",NA
"ZZmcherry7","0",NA
"ZZneo00005","0",NA
"ZZneo00006","0",NA
"ZZneo00011","0",NA
"ZZneo00012","0",NA
"ZZneo00013","0",NA
"ZZneo00014","0",NA
"ZZneo00015","0",NA
"ZZneo00016","0",NA
"ZZneo00017","0",NA
"ZZneo00018","0",NA
"ZZneoR0001","0",NA
"ZZneoR0002","0",NA
"ZZneoR0003","0",NA
"ZZneoR0005","0",NA
"ZZneoR0006","0",NA
"ZZneoR0008","0",NA
"ZZneoR0009","0",NA
"ZZneoR0011","0",NA
"ZZneoR0012","0",NA
"ZZrtTA2S10","0",NA
"ZZrtTA2S11","0",NA
"ZZrtTA2S18","0",NA
"ZZrtTA2S19","0",NA
"ZZrtTA2S20","0",NA
"ZZrtTA2S21","0",NA
"ZZrtTA2SM8","0",NA
"ZZrtTA2SM9","0",NA
"ZZtTA00001","0",NA
"ZZtTA00002","0",NA
"ZZtTA00003","0",NA
"ZZtTA00005","0",NA
"ZZtTA00006","0",NA
"ZZtTA00007","0",NA
"ZZtTA00008","0",NA
"ZZtTA00009","0",NA
"ZZtTA00010","0",NA
"ZZtTA00011","0",NA
"ZZtTA00012","0",NA
"ZZtTA00013","0",NA
"ZZtTA00014","0",NA
"ZZtTA00015","0",NA
"ZZtTA00016","0",NA
"ZZtTA00017","0",NA
"ZZtdToma20","0",NA
"ZZtdToma22","0",NA
"ZZtdToma23","0",NA
"ZZtdToma25","0",NA
"backupJAX00016442","10",31.718843
"backupJAX00022240","10",109.925893
"backupJAX00039505","12",98.130422
"backupJAX00155998","7",115.676795
"backupJAX00184922","X",136.048006
"backupJAX00196449","10",97.924076
"backupJAX00290965","10",63.736116
"backupJAX00420694","16",51.052708
"backupJAX00478436","19",44.543584
"backupJAX00641493","7",64.572685
"backupJAX00655058","7",126.285417
"backupUNC010628673","1",151.111612
"backupUNC030163295","3",104.320698
"backupUNC030495445","3",96.410639
"backupUNC030498753","3",100.692862
"backupUNC030615251","3",78.594019
"backupUNC050029531","5",16.608488
"backupUNC050199022","5",119.880785
"backupUNC050366414","5",56.27178
"backupUNC060481335","6",54.057349
"backupUNC060640434","6",72.586683
"backupUNC070627737","7",28.041804
"backupUNC070738764","7",116.117732
"backupUNC080507138","8",80.869689
"backupUNC100137989","10",123.738594
"backupUNC100196659","10",11.173957
"backupUNC120171345","12",67.769815
"backupUNC130055300","13",45.202912
"backupUNC130091299","13",65.046263
"backupUNC130359831","13",104.818712
"backupUNC200013645","X",57.855688
"backupUNC200204428","X",151.472932
"backuprs50526017","9",36.840426
"gB6_01-150177251-S","1",148.330121
"gB6_rs13481676","13",6.304055
"gB6_rs29158719","12",5.961128
"gCEAJAX00127090","5",12.260003
"gCEAJAX00659602","8",5.781389
"gICR081","1",95.752633
"gICR1009","2",45.755473
"gICR1173","2",149.057968
"gICR1189","3",4.372692
"gICR1223","3",NA
"gICR1289","3",42.604996
"gICR1328","3",71.273566
"gICR1410","3",111.296963
"gICR1414","3",111.77615
"gICR1457","4",16.993681
"gICR1649","5",86.669353
"gICR1791","7",10.616361
"gICR1796","7",11.248356
"gICR1923","9",8.045081
"gICR1940","9",18.978173
"gICR239","10",5.699427
"gICR258","10",3.794077
"gICR290","10",74.274864
"gICR301","10",104.383734
"gICR304","10",104.655156
"gICR354","12",17.932216
"gICR362","12",20.753132
"gICR4001","1",26.502197
"gICR407","12",60.757083
"gICR4115","1",110.999793
"gICR4117","1",111.175687
"gICR4180","1",117.749423
"gICR4461","12",67.01208
"gICR4598","14",13.404716
"gICR4636","14",16.854577
"gICR4841","17",18.596486
"gICR4973","18",19.750093
"gICR5045","2",85.336432
"gICR5123","2",95.957971
"gICR5142","2",97.963984
"gICR5342","3",74.75114
"gICR5473","4",110.869554
"gICR5505","4",147.535674
"gICR5847","7",39.668891
"gICR5959","9",24.96817
"gICR5971","X",76.319186
"gICR5977","X",86.948529
"gICR656","14",39.855196
"gICR788","15",NA
"gICR856","17",20.050634
"gICR926","17",39.954678
"gICR979","19",13.657222
"gJAX00000353","1",7.698048
"gJAX00001099","1",17.753014
"gJAX00003475","1",49.480654
"gJAX00006124","1",84.908968
"gJAX00007709","1",106.344762
"gJAX00008269","1",113.834083
"gJAX00010715","1",146.782668
"gJAX00013701","1",187.116521
"gJAX00013965","1",190.655586
"gJAX00014191","1",193.673297
"gJAX00015138","10",14.268017
"gJAX00016725","10",35.493524
"gJAX00017394","10",44.45275
"gJAX00017599","10",47.253852
"gJAX00017638","10",47.783753
"gJAX00020088","10",81.003769
"gJAX00020156","10",82.022093
"gJAX00021550","10",100.70493
"gJAX00023857","11",4.139872
"gJAX00027445","11",52.520308
"gJAX00028051","11",60.731988
"gJAX00028940","11",72.595171
"gJAX00029179","11",76.169847
"gJAX00031251","11",103.811841
"gJAX00032112","11",115.311873
"gJAX00032537","11",121.010099
"gJAX00032741","12",4.717765
"gJAX00034174","12",26.288994
"gJAX00034627","12",32.311109
"gJAX00035764","12",47.57846
"gJAX00036087","12",51.849144
"gJAX00038569","12",85.168978
"gJAX00039918","12",103.65448
"gJAX00040095","12",106.063562
"gJAX00040503","12",111.502547
"gJAX00044326","13",46.369428
"gJAX00044692","13",51.260011
"gJAX00045183","13",57.849647
"gJAX00046037","13",70.589833
"gJAX00046238","13",73.264468
"gJAX00046433","13",75.882576
"gJAX00046944","13",82.710465
"gJAX00047138","13",85.296623
"gJAX00047510","13",90.343817
"gJAX00047614","13",91.74695
"gJAX00048130","13",98.656992
"gJAX00049833","14",8.249135
"gJAX00049884","14",8.943653
"gJAX00050270","14",14.108542
"gJAX00050361","14",15.357978
"gJAX00053250","14",56.229596
"gJAX00055599","14",87.903754
"gJAX00055924","14",92.276096
"gJAX00058379","15",3.669416
"gJAX00061149","15",40.78226
"gJAX00061776","15",49.137016
"gJAX00062845","15",63.432613
"gJAX00063879","15",77.207337
"gJAX00065492","15",98.738191
"gJAX00065905","16",3.892297
"gJAX00066426","16",10.838403
"gJAX00066767","16",15.391011
"gJAX00068715","16",41.37086
"gJAX00068722","16",41.459474
"gJAX00068769","16",42.100226
"gJAX00069521","16",52.135335
"gJAX00070744","16",68.576791
"gJAX00072193","16",87.926418
"gJAX00072369","16",90.268559
"gJAX00074632","17",26.09107
"gJAX00076706","17",54.271832
"gJAX00078576","17",79.335013
"gJAX00079149","17",86.993499
"gJAX00079569","17",92.624015
"gJAX00080014","18",6.684512
"gJAX00080309","18",10.63103
"gJAX00081668","18",28.595269
"gJAX00082377","18",38.120151
"gJAX00083473","18",52.772548
"gJAX00083735","18",56.254299
"gJAX00085313","18",77.340215
"gJAX00085603","18",81.259093
"gJAX00087986","19",25.90518
"gJAX00090151","19",54.889253
"gJAX00091105","2",9.477814
"gJAX00091360","2",12.863553
"gJAX00093084","2",35.998076
"gJAX00096462","2",81.300983
"gJAX00096872","2",86.841406
"gJAX00097245","2",92.02048
"gJAX00097292","2",92.657644
"gJAX00097622q","2",97.097345
"gJAX00098744","2",112.457989
"gJAX00101549","2",150.04504
"gJAX00101614","2",150.901451
"gJAX00101874","2",154.379034
"gJAX00103339","2",173.937045
"gJAX00103952","3",5.921871
"gJAX00104495","3",13.194502
"gJAX00105532","3",27.265127
"gJAX00106269","3",37.105815
"gJAX00108948","3",73.110678
"gJAX00109616","3",82.005274
"gJAX00110122","3",88.75514
"gJAX00110225","3",90.132263
"gJAX00112120","3",116.142888
"gJAX00112248","3",117.862493
"gJAX00112340","3",119.079444
"gJAX00113359","3",132.779603
"gJAX00113396","3",133.244175
"gJAX00113456","3",134.048247
"gJAX00113489","3",134.478458
"gJAX00113606","3",136.023973
"gJAX00113867","3",139.541413
"gJAX00117877","4",36.915566
"gJAX00118056","4",39.331074
"gJAX00118827","4",50.504383
"gJAX00120036","4",68.016529
"gJAX00120191","4",70.099153
"gJAX00120452","4",73.602269
"gJAX00121562","4",88.513304
"gJAX00122133","4",96.135945
"gJAX00122682","4",103.436482
"gJAX00122831","4",105.445591
"gJAX00124567","4",129.623415
"gJAX00128535","5",32.319918
"gJAX00129860","5",50.060784
"gJAX00130262","5",55.411655
"gJAX00130999","5",65.257777
"gJAX00131489","5",71.781041
"gJAX00131867","5",76.783431
"gJAX00132181","5",80.972919
"gJAX00133933","5",106.378792
"gJAX00135037","5",121.118717
"gJAX00135217","5",123.523164
"gJAX00135233","5",123.719713
"gJAX00137819","6",9.896362
"gJAX00138005","6",12.507049
"gJAX00139986","6",38.972378
"gJAX00141846","6",64.077629
"gJAX00143111","6",81.048592
"gJAX00144860","6",104.352807
"gJAX00144998","6",106.185581
"gJAX00147625","6",141.736335
"gJAX00148771","7",13.022416
"gJAX00148771b","7",13.022416
"gJAX00149954","7",33.318143
"gJAX00150300","7",37.941797
"gJAX00150542","7",41.946975
"gJAX00153780","7",85.81914
"gJAX00153844","7",86.663999
"gJAX00154029","7",89.15195
"gJAX00154770","7",99.00741
"gJAX00155180","7",104.480595
"gJAX00155663","7",111.189969
"gJAX00156302","7",119.704394
"gJAX00156443","7",121.590756
"gJAX00157459","7",135.083124
"gJAX00157670","7",137.90673
"gJAX00157824","7",139.941138
"gJAX00158787","8",10.49949
"gJAX00159456","8",19.42538
"gJAX00161235","8",44.00248
"gJAX00161292","8",44.759943
"gJAX00161587","8",48.689257
"gJAX00161916","8",53.079455
"gJAX00163528","8",74.916418
"gJAX00164109","8",82.664788
"gJAX00164358","8",86.017501
"gJAX00165222","8",97.515782
"gJAX00165953","8",107.251048
"gJAX00166095","8",109.15864
"gJAX00166447","8",113.857546
"gJAX00167690","9",4.37413
"gJAX00168049","9",9.261076
"gJAX00168921r","9",21.137074
"gJAX00169489","9",28.716046
"gJAX00171127","9",50.649342
"gJAX00173604","9",83.778825
"gJAX00174316","9",93.338809
"gJAX00174781","9",99.524828
"gJAX00175225","9",105.418968
"gJAX00176220","9",118.766528
"gJAX00176453","9",121.849403
"gJAX00176646","X",5.613601
"gJAX00176692","X",6.245765
"gJAX00177275","X",14.062892
"gJAX00178463","X",43.058442
"gJAX00178560","X",44.401593
"gJAX00179753","X",62.239036
"gJAX00179815","X",63.080297
"gJAX00180161","X",67.727233
"gJAX00180834","X",76.998181
"gJAX00181000","X",79.319357
"gJAX00181056","X",80.079933
"gJAX00181253","X",82.717
"gJAX00181261","X",82.825212
"gJAX00181645","X",87.972731
"gJAX00181887","X",91.189323
"gJAX00182437","X",98.927481
"gJAX00182464","X",99.289484
"gJAX00183552","X",114.231283
"gJAX00184153","X",122.334075
"gJAX00185066","X",138.007019
"gJAX00190001","7",4.350873
"gJAX00196453r","10",98.145667
"gJAX00196462","10",98.437231
"gJAX00203610","13",88.269893
"gJAX00215162","19",50.216558
"gJAX00225545","5",17.995435
"gJAX00232530","7",85.325639
"gJAX00237564","9",80.35527
"gJAX00241755","1",10.32561
"gJAX00248648","1",42.287372
"gJAX00249409","1",45.598788
"gJAX00250282","1",50.980304
"gJAX00252106","1",58.18493
"gJAX00252751","1",61.312969
"gJAX00260958","1",101.445475
"gJAX00261470","1",104.2825
"gJAX00263321","1",114.45547
"gJAX00265277","1",123.954277
"gJAX00270549","1",147.69966
"gJAX00272285","1",155.043259
"gJAX00272462","1",155.985673
"gJAX00276473","1",172.956255
"gJAX00277311r","1",176.453142
"gJAX00277549","1",177.47482
"gJAX00280215","1",190.085535
"gJAX00280323","1",190.487504
"gJAX00280416","1",191.082535
"gJAX00280436","1",191.246437
"gJAX00280763","1",192.869205
"gJAX00280926","1",193.653881
"gJAX00280954","1",193.709621
"gJAX00281302","10",7.069739
"gJAX00281473","10",6.300887
"gJAX00282343","10",8.98091
"gJAX00283386","10",14.522781
"gJAX00286489","10",30.546956
"gJAX00287024","10",34.535392
"gJAX00287591","10",39.261855
"gJAX00288784","10",46.923178
"gJAX00289411","10",51.959138
"gJAX00290057","10",56.634312
"gJAX00290978","10",63.886068
"gJAX00292464r","10",71.492736
"gJAX00295209","10",88.61234
"gJAX00295209b","10",88.61234
"gJAX00295932","10",91.792793
"gJAX00296721","10",96.356665
"gJAX00297233","10",100.085352
"gJAX00297380","10",101.60515
"gJAX00297997","10",106.032881
"gJAX00298189","10",107.172709
"gJAX00302993","11",5.589617
"gJAX00305087","11",18.414079
"gJAX00305747","11",22.368757
"gJAX00305978","11",24.136995
"gJAX00306303","11",25.661217
"gJAX00307028","11",31.376523
"gJAX00308962","11",41.999003
"gJAX00312595","11",59.879356
"gJAX00312934","11",61.316436
"gJAX00313230","11",62.66706
"gJAX00316000","11",79.10628
"gJAX00316560","11",82.447249
"gJAX00317058","11",85.174109
"gJAX00317347","11",87.334314
"gJAX00317950","11",90.572652
"gJAX00318738","11",94.411404
"gJAX00323497","11",119.554388
"gJAX00324477","12",6.21627
"gJAX00325605","12",11.608233
"gJAX00326602","12",15.572746
"gJAX00326718","12",16.069263
"gJAX00331977","12",43.339731
"gJAX00333668","12",52.456101
"gJAX00334542","12",56.30732
"gJAX00335539","12",62.042258
"gJAX00335912","12",64.856673
"gJAX00336586","12",68.372655
"gJAX00340618","12",87.172918
"gJAX00340772","12",88.433531
"gJAX00341506","12",91.753203
"gJAX00341692","12",92.163559
"gJAX00343352","12",100.571394
"gJAX00349662","13",8.618531
"gJAX00352895","13",25.131524
"gJAX00356297","13",41.938993
"gJAX00357294","13",47.704913
"gJAX00360429","13",60.657476
"gJAX00361271","13",64.787794
"gJAX00363878","13",77.537751
"gJAX00368733","13",103.436366
"gJAX00368930","13",104.128714
"gJAX00369279","13",106.482605
"gJAX00371291","13",115.096202
"gJAX00371508","13",116.489779
"gJAX00372450","14",9.44092
"gJAX00372450b","14",9.44092
"gJAX00372622","14",9.988745
"gJAX00372887","14",11.231815
"gJAX00373763","14",16.20291
"gJAX00376896","14",33.04589
"gJAX00383888","14",73.673043
"gJAX00384048","14",74.433294
"gJAX00385780","14",84.887933
"gJAX00385847","14",85.514455
"gJAX00387207","14",95.046721
"gJAX00387659","14",98.444388
"gJAX00388436","14",103.587274
"gJAX00389449","14",108.806799
"gJAX00389579","14",109.645849
"gJAX00392357","15",5.586592
"gJAX00393780","15",12.713009
"gJAX00396401","15",27.824013
"gJAX00400064","15",47.927435
"gJAX00406586","15",78.522429
"gJAX00408724","15",87.613999
"gJAX00413628","16",9.877455
"gJAX00414927","16",17.265558
"gJAX00416106","16",26.057468
"gJAX00416837","16",29.450963
"gJAX00417318","16",31.986551
"gJAX00417466","16",32.829227
"gJAX00417466b","16",32.829227
"gJAX00417671","16",34.058673
"gJAX00418935","16",41.953912
"gJAX00419438","16",45.519612
"gJAX00422798","16",61.650513
"gJAX00425031","16",75.615488
"gJAX00426003","16",81.037615
"gJAX00426337","16",83.673287
"gJAX00427290","16",88.395812
"gJAX00429759","17",3.869399
"gJAX00435631","17",30.359754
"gJAX00442831","17",58.898273
"gJAX00448133","17",81.777656
"gJAX00448815","17",85.066045
"gJAX00448815b","17",85.066045
