"marker","chr","pos"
"gMit000012","0",NA
"gMit000013","0",NA
"gMit000019","0",NA
"gMit000021","0",NA
"gMit000027","0",NA
"gMit000028","0",NA
"gMit000029","0",NA
"gMit000041","0",NA
"gMit000050","0",NA
"gMit000051","0",NA
"gUNC010300060","1",62.828
"gUNC020187887","2",62.005
"gUNC020266358","2",84.146
"gUNC021476603","2",66.598
"gUNC050470895","5",36.966
"gUNC050977354","5",30.904
"gUNC080160446","8",23.432
"gUNC10001966","5",57.311
"gUNC10009291","5",58.408
"gUNC10028869","5",60.54
"gUNC10031771","5",60.596
"gUNC1004197","1",40.907
"gUNC10060798","5",62.587
"gUNC10094541","5",64.389
"gUNC10107032","5",64.907
"gUNC10116804","5",65.352
"gUNC10126765","5",66.209
"gUNC1017671","1",41.138
"gUNC10210466","5",72.595
"gUNC10212872","5",72.948
"gUNC10226484","5",74.508
"gUNC10229495","5",74.63
"gUNC1023024","1",41.415
"gUNC10244622","5",75.293
"gUNC10257595","5",76.026
"gUNC10269936","5",76.566
"gUNC10275549","5",76.981
"gUNC10295927","5",78.769
"gUNC10298923","5",78.804
"gUNC10315611","5",NA
"gUNC10338594","5",81.777
"gUNC10359295","5",83.509
"gUNC10371886","5",85.095
"gUNC1037970","1",41.865
"gUNC10390612","5",86.692
"gUNC10405837","5",88.126
"gUNC10417974","5",88.734
"gUNC10448854","5",89.481
"gUNC10451883","5",89.62
"gUNC10471744","6",1.757
"gUNC1047748","1",42.43
"gUNC10480326","6",1.914
"gUNC10491637","6",2.227
"gUNC10509411","6",2.759
"gUNC10527151","6",3.485
"gUNC10534400","6",4.075
"gUNC10552000","6",4.604
"gUNC10561068","6",4.865
"gUNC10567608","6",4.995
"gUNC10587033","6",5.494
"gUNC10589014","6",5.658
"gUNC10595065","6",5.832
"gUNC10610780","6",6.686
"gUNC10624737","6",7.449
"gUNC10631299","6",7.67
"gUNC1064152","1",43.014
"gUNC10664674","6",8.138
"gUNC10673633","6",8.192
"gUNC10695691","6",8.644
"gUNC10710811","6",9.359
"gUNC1071271","1",43.42
"gUNC10725330","6",10.739
"gUNC10732198","6",11.187
"gUNC10735354","6",11.229
"gUNC10741265","6",11.307
"gUNC10755464","6",11.704
"gUNC10765619","6",11.911
"gUNC10780864","6",11.97
"gUNC10789662","6",12.051
"gUNC10825745","6",12.637
"gUNC10853904","6",14.84
"gUNC10869844","6",15.22
"gUNC10882704","6",15.453
"gUNC10903383","6",16.704
"gUNC10908306","6",17.689
"gUNC1092120","1",44.346
"gUNC10924341","6",18.396
"gUNC10940788","6",19.575
"gUNC10949469","6",20.279
"gUNC10951129","6",20.406
"gUNC10972082","6",21.322
"gUNC10976578","6",21.491
"gUNC10995658","6",21.855
"gUNC11005309","6",22.021
"gUNC110108213","11",43.753
"gUNC1102206","1",44.824
"gUNC11029462","6",23.218
"gUNC11041661","6",23.844
"gUNC11058438","6",24.243
"gUNC11063030","6",24.353
"gUNC11072755","6",24.667
"gUNC11078268","6",25.016
"gUNC11110543","6",26.84
"gUNC11123637","6",27.267
"gUNC11128971","6",27.43
"gUNC11150827","6",27.754
"gUNC11153623","6",27.774
"gUNC11164825","6",27.986
"gUNC11188169","6",29.061
"gUNC11198411","6",29.261
"gUNC11215987","6",NA
"gUNC11225314","6",29.785
"gUNC11256500","6",30.396
"gUNC11262405","6",30.559
"gUNC11274880","6",30.878
"gUNC11292873","6",31.215
"gUNC11305535","6",31.464
"gUNC11310298","6",NA
"gUNC11327606","6",32.075
"gUNC11356202","6",32.36
"gUNC11360077","6",32.396
"gUNC1138338","1",45.993
"gUNC11399687","6",32.875
"gUNC11413015","6",33.604
"gUNC11421125","6",34.32
"gUNC1142250","1",46.129
"gUNC11431336","6",34.723
"gUNC11441540","6",34.833
"gUNC1144752","1",46.182
"gUNC11449280","6",34.957
"gUNC11454175","6",35.035
"gUNC11464537","6",35.171
"gUNC114802","1",2.626
"gUNC11534025","6",37.744
"gUNC1153431","1",46.347
"gUNC1153974","1",46.369
"gUNC11544380","6",38.189
"gUNC11548556","6",38.784
"gUNC11564970","6",39.816
"gUNC11567769","6",39.949
"gUNC11580387","6",40.405
"gUNC11596384","6",41.102
"gUNC11606332","6",NA
"gUNC11616060","6",42.726
"gUNC1161628","1",46.784
"gUNC11633665","6",44.004
"gUNC11641013","6",44.663
"gUNC11669759","6",45.041
"gUNC11677682","6",45.566
"gUNC11689097","6",46.117
"gUNC11699511","6",46.603
"gUNC11719601","6",47.165
"gUNC11733659","6",47.591
"gUNC11740270","6",47.689
"gUNC11752798","6",48.019
"gUNC11769656","6",48.937
"gUNC1177319","1",47.514
"gUNC11802454","6",49.708
"gUNC11813639","6",49.813
"gUNC11814232","6",49.825
"gUNC11828022","6",50.12
"gUNC1183808","1",47.566
"gUNC11850399","6",51.554
"gUNC11866416","6",52.146
"gUNC11882717","6",52.749
"gUNC11888607","6",52.863
"gUNC11909297","6",53.639
"gUNC11915060","6",53.78
"gUNC11925414","6",54.523
"gUNC11956402","6",56.577
"gUNC11964864","6",56.887
"gUNC11989670","6",57.568
"gUNC11992847","6",57.822
"gUNC11999735","6",58.321
"gUNC12013897","6",59.166
"gUNC120166420","12",26.727
"gUNC12020052","6",59.332
"gUNC120225","1",3.216
"gUNC12026167","6",60.013
"gUNC12029449","6",60.417
"gUNC1203850","1",47.711
"gUNC12043026","6",62.037
"gUNC12051017","6",62.52
"gUNC12059209","6",62.995
"gUNC12071048","6",63.137
"gUNC1210515","1",47.882
"gUNC12112182","6",63.904
"gUNC12120757","6",64.097
"gUNC12124616","6",64.248
"gUNC12130510","6",64.527
"gUNC12143315","6",65.601
"gUNC1214415","1",47.991
"gUNC12149101","6",65.963
"gUNC12178674","6",66.683
"gUNC12197718","6",67.52
"gUNC12205316","6",68.718
"gUNC12213911","6",69.386
"gUNC12228124","6",69.741
"gUNC12245354","6",71.178
"gUNC1225138","1",48.296
"gUNC12282618","6",75.618
"gUNC12295618","6",76.557
"gUNC12305926","6",77.272
"gUNC12315477","6",77.589
"gUNC12330708","6",77.697
"gUNC12343227","6",78.072
"gUNC12365565","6",78.938
"gUNC12372829","7",2.221
"gUNC12382380","7",2.932
"gUNC12389803","7",3.591
"gUNC12400258","7",4.064
"gUNC12422348","7",7.541
"gUNC12430602","7",7.86
"gUNC12455891","7",8.929
"gUNC12460972","7",9.043
"gUNC12473470","7",9.383
"gUNC12493438","7",10.241
"gUNC12511825","7",13.758
"gUNC12528423","7",15.814
"gUNC12541477","7",16.353
"gUNC12548196","7",16.869
"gUNC12556892","7",17.054
"gUNC12563949","7",17.264
"gUNC12580381","7",19.288
"gUNC12605417","7",20.653
"gUNC12612281","7",21.078
"gUNC12620224","7",21.629
"gUNC12629908","7",21.961
"gUNC12636653","7",22.855
"gUNC12647389","7",24.361
"gUNC12680979","7",27.75
"gUNC12698837","7",28.227
"gUNC12701119","7",28.247
"gUNC12709504","7",28.263
"gUNC12711275","7",28.272
"gUNC12715257","7",28.547
"gUNC12731598","7",29.36
"gUNC12738460","7",29.614
"gUNC12743323","7",29.943
"gUNC1276993","1",49.184
"gUNC12786478","7",31.195
"gUNC12805712","7",32.066
"gUNC12810598","7",32.526
"gUNC12830572","7",32.857
"gUNC12854618","7",33.073
"gUNC12873458","7",33.154
"gUNC12899972","7",33.434
"gUNC12907010","7",33.471
"gUNC12930484","7",33.633
"gUNC12952242","7",34.131
"gUNC1296431","1",49.296
"gUNC12986262","7",34.523
"gUNC12998908","7",34.647
"gUNC130068723","13",30.083
"gUNC13007707","7",34.965
"gUNC1307235","1",49.321
"gUNC13076624","7",38.578
"gUNC13090495","7",40.445
"gUNC13097972","7",41.033
"gUNC13104259","7",41.257
"gUNC13117741","7",41.607
"gUNC13123285","7",41.805
"gUNC13153943","7",43.69
"gUNC13158239","7",43.792
"gUNC13178786","7",43.949
"gUNC13186199","7",43.988
"gUNC13192480","7",44.512
"gUNC13202249","7",44.891
"gUNC13209247","7",45.134
"gUNC1321774","1",49.418
"gUNC13225670","7",45.692
"gUNC13271165","7",48.362
"gUNC132724","1",4.136
"gUNC13307687","7",48.726
"gUNC1330856","1",49.593
"gUNC13324767","7",49.257
"gUNC13343575","7",50.562
"gUNC13354082","7",51.083
"gUNC13355832","7",51.122
"gUNC1335696","1",49.69
"gUNC13380176","7",51.636
"gUNC13387872","7",51.771
"gUNC13399180","7",51.939
"gUNC13419135","7",52.17
"gUNC13437800","7",53.381
"gUNC13439071","7",53.428
"gUNC13446795","7",53.57
"gUNC13474911","7",54.309
"gUNC13482701","7",54.395
"gUNC13487524","7",54.475
"gUNC13491180","7",54.56
"gUNC13515090","7",54.807
"gUNC13521757","7",54.894
"gUNC13531279","7",55.219
"gUNC13554698","7",56.025
"gUNC13568970","7",56.485
"gUNC13575506","7",56.931
"gUNC13589089","7",57.393
"gUNC1359274","1",50.381
"gUNC13593219","7",57.489
"gUNC13625638","7",58.669
"gUNC13635236","7",58.801
"gUNC13645257","7",59.186
"gUNC13659520","7",59.834
"gUNC13666424","7",60.7
"gUNC13682685","7",61.88
"gUNC13709012","7",63.469
"gUNC13723665","7",63.805
"gUNC13734325","7",64.51
"gUNC13741625","7",64.968
"gUNC13754066","7",65.744
"gUNC13761022","7",66.51
"gUNC137674","1",4.229
"gUNC13771702","7",67.504
"gUNC13782677","7",68.038
"gUNC13789085","7",68.401
"gUNC13793270","7",68.79
"gUNC13800900","7",69.053
"gUNC13808080","7",69.336
"gUNC13820253","7",70.043
"gUNC13828717","7",70.761
"gUNC1383332","1",50.652
"gUNC13847409","7",72.581
"gUNC13858606","7",73.193
"gUNC13871220","7",74.449
"gUNC13889260","7",76.315
"gUNC13903025","7",77.723
"gUNC1391068","1",50.739
"gUNC13942733","7",81.965
"gUNC13950386","7",82.271
"gUNC13979374","7",83.761
"gUNC13980835","7",83.869
"gUNC13983934","7",84.19
"gUNC13991887","7",84.824
"gUNC13994286","7",84.989
"gUNC13998623","7",85.35
"gUNC14011266","7",86.629
"gUNC14022222","7",87.906
"gUNC14029372","7",88.13
"gUNC14047362","7",88.897
"gUNC14053566","8",1.773
"gUNC14106987","8",2.745
"gUNC14112858","8",2.947
"gUNC14122889","8",3.735
"gUNC14126852","8",3.922
"gUNC14135137","8",4.237
"gUNC14160543","8",5.123
"gUNC14186755","8",6.104
"gUNC14199451","8",6.527
"gUNC14209961","8",7.532
"gUNC14221236","8",8.343
"gUNC14253935","8",8.991
"gUNC1425647","1",50.836
"gUNC14265056","8",9.585
"gUNC14281989","8",10.316
"gUNC14318030","8",11.569
"gUNC14326048","8",12.464
"gUNC14332878","8",13.178
"gUNC14352420","8",14.507
"gUNC14358637","8",15.337
"gUNC14367766","8",16.051
"gUNC14380760","8",16.373
"gUNC1438333","1",50.876
"gUNC14398815","8",16.589
"gUNC14410560","8",17.104
"gUNC14421611","8",18.038
"gUNC14435241","8",18.85
"gUNC14452078","8",19.248
"gUNC14457177","8",20.226
"gUNC14484140","8",NA
"gUNC14508785","8",22.759
"gUNC14577152","8",23.878
"gUNC145909","1",4.363
"gUNC14594083","8",24.11
"gUNC14598482","8",24.166
"gUNC14610469","8",24.324
"gUNC14616786","8",24.398
"gUNC14617468","8",24.407
"gUNC14638649","8",25.088
"gUNC14651086","8",25.912
"gUNC14658746","8",26.374
"gUNC14690114","8",27.148
"gUNC1469655","1",51.341
"gUNC14709308","8",28.223
"gUNC14717289","8",28.723
"gUNC14727686","8",28.91
"gUNC14732526","8",28.946
"gUNC14745229","8",29.033
"gUNC14782827","8",29.548
"gUNC14789534","8",29.678
"gUNC14802833","8",30.07
"gUNC14807497","8",30.497
"gUNC14811572","8",30.624
"gUNC14814774","8",30.707
"gUNC14825627","8",30.784
"gUNC14829851","8",30.811
"gUNC14839179","8",30.863
"gUNC14841376","8",30.874
"gUNC14848296","8",30.91
"gUNC1486466","1",51.854
"gUNC14874496","8",31.979
"gUNC14911603","8",32.871
"gUNC14919510","8",33.1
"gUNC14954961","8",33.727
"gUNC14975151","8",34.316
"gUNC14978267","8",34.477
"gUNC14993552","8",35.183
"gUNC149968","1",4.416
"gUNC1499687","1",52.089
"gUNC15004266","8",35.394
"gUNC150117369","15",14.41
"gUNC1502088","1",52.1
"gUNC15031493","8",36.231
"gUNC150362516","15",18.113
"gUNC15047570","8",36.676
"gUNC15050081","8",36.712
"gUNC15050525","8",36.719
"gUNC15051586","8",36.73
"gUNC15054864","8",36.83
"gUNC15070039","8",37.504
"gUNC15089685","8",38.565
"gUNC15103841","8",39.154
"gUNC15117286","8",39.559
"gUNC15138817","8",40.913
"gUNC15150708","8",41.598
"gUNC15169378","8",42.102
"gUNC15182447","8",42.353
"gUNC15203093","8",43.561
"gUNC15211510","8",43.756
"gUNC15225687","8",44.065
"gUNC15231196","8",44.196
"gUNC15246062","8",44.604
"gUNC1524644","1",52.327
"gUNC15280105","8",46.177
"gUNC15288670","8",46.702
"gUNC15291248","8",46.847
"gUNC15299009","8",47.698
"gUNC15306741","8",48.303
"gUNC15311561","8",48.338
"gUNC15358363","8",49.619
"gUNC1535912","1",52.69
"gUNC15363342","8",49.711
"gUNC15379294","8",50.026
"gUNC15407603","8",52.795
"gUNC15429081","8",53.057
"gUNC15434530","8",53.098
"gUNC15438872","8",53.132
"gUNC15446340","8",53.204
"gUNC1545055","1",52.807
"gUNC1547605","1",52.849
"gUNC15481239","8",57.132
"gUNC15488230","8",57.464
"gUNC15491356","8",57.588
"gUNC15494386","8",57.776
"gUNC15499741","8",58.068
"gUNC15502227","8",58.199
"gUNC15505417","8",58.317
"gUNC15510412","8",58.517
"gUNC15518743","8",59.043
"gUNC15524007","8",59.431
"gUNC15527048","8",59.632
"gUNC15527593","8",59.688
"gUNC15530876","8",60.224
"gUNC15532587","8",60.347
"gUNC15533516","8",60.412
"gUNC15537918","8",60.728
"gUNC15544844","8",61.331
"gUNC15545645","8",61.419
"gUNC15550042","8",61.842
"gUNC15560835","8",62.614
"gUNC15567070","8",62.835
"gUNC1557877","1",52.999
"gUNC15598756","8",65.895
"gUNC15608163","8",66.344
"gUNC15611317","8",66.827
"gUNC15624911","8",68.478
"gUNC15642188","8",70.383
"gUNC15650229","8",70.71
"gUNC1565720","1",53.23
"gUNC15658760","8",70.896
"gUNC15661092","8",71.01
"gUNC15667636","8",71.964
"gUNC15674177","8",72.069
"gUNC15677828","8",72.201
"gUNC15695144","8",72.784
"gUNC15704048","8",73.608
"gUNC15729350","8",74.65
"gUNC15747739","8",75.912
"gUNC15778680","9",1.938
"gUNC15788606","9",2.15
"gUNC15803388","9",2.476
"gUNC15814354","9",2.52
"gUNC15832886","9",2.574
"gUNC15835273","9",2.584
"gUNC15840513","9",2.603
"gUNC15849627","9",2.636
"gUNC15853462","9",2.7
"gUNC15872990","9",3.907
"gUNC15913786","9",5.432
"gUNC15934761","9",7.19
"gUNC1593484","1",54.293
"gUNC15948610","9",7.427
"gUNC15954014","9",7.561
"gUNC15960476","9",7.672
"gUNC15968951","9",7.848
"gUNC15991874","9",9.497
"gUNC15995608","9",9.591
"gUNC160056615","16",28.398
"gUNC16008744","9",9.898
"gUNC160204180","16",26.264
"gUNC16035016","9",11.656
"gUNC16043985","9",13.241
"gUNC16054540","9",14.322
"gUNC1605568","1",54.707
"gUNC16063700","9",14.366
"gUNC16074692","9",15.278
"gUNC16086194","9",16.136
"gUNC16094003","9",16.536
"gUNC16101351","9",16.976
"gUNC16116138","9",17.769
"gUNC16136209","9",18.28
"gUNC16142432","9",18.612
"gUNC16154080","9",20.236
"gUNC16160978","9",20.601
"gUNC16170224","9",20.717
"gUNC16173150","9",20.737
"gUNC1620550","1",55.009
"gUNC16236042","9",23.497
"gUNC16247047","9",23.817
"gUNC16250984","9",24.046
"gUNC16277113","9",24.861
"gUNC16281800","9",24.997
"gUNC16292156","9",25.311
"gUNC16312750","9",26.118
"gUNC16324529","9",26.45
"gUNC16330958","9",26.58
"gUNC16335829","9",26.844
"gUNC1635382","1",55.739
"gUNC16358637","9",28.24
"gUNC16363164","9",28.531
"gUNC16380086","9",NA
"gUNC16391640","9",29.567
"gUNC16400148","9",29.838
"gUNC16409210","9",30.127
"gUNC1641373","1",55.784
"gUNC16417316","9",30.277
"gUNC16424723","9",30.981
"gUNC16429215","9",31.397
"gUNC164396","1",4.811
"gUNC16450609","9",32.054
"gUNC16462457","9",32.867
"gUNC16481123","9",33.493
"gUNC1648713","1",56.28
"gUNC16492494","9",33.821
"gUNC16492494b","9",33.821
"gUNC16494890","9",33.935
"gUNC16515184","9",34.901
"gUNC16554667","9",36.899
"gUNC16566972","9",38.083
"gUNC16578725","9",38.925
"gUNC16590418","9",39.57
"gUNC16600322","9",39.841
"gUNC16618214","9",40.344
"gUNC16627315","9",40.868
"gUNC16634905","9",41.007
"gUNC16646037","9",NA
"gUNC16652459","9",42.309
"gUNC16660141","9",42.417
"gUNC16664415","9",42.529
"gUNC16685881","9",43.439
"gUNC16691683","9",43.573
"gUNC1675521","1",56.918
"gUNC16758798","9",45.252
"gUNC16774508","9",45.829
"gUNC16784014","9",45.974
"gUNC16803490","9",46.517
"gUNC16806346","9",46.555
"gUNC1681036","1",56.958
"gUNC16819132","9",46.906
"gUNC16827753","9",47.164
"gUNC16833754","9",47.229
"gUNC16844386","9",NA
"gUNC16853991","9",47.902
"gUNC16869833","9",48.392
"gUNC16898435","9",48.754
"gUNC16900598","9",48.882
"gUNC16928730","9",50.567
"gUNC16942982","9",51.002
"gUNC16950294","9",51.272
"gUNC16977752","9",52.224
"gUNC16986266","9",52.62
"gUNC16992494","9",53.057
"gUNC17006878","9",54.197
"gUNC17014564","9",54.627
"gUNC17023585","9",55.301
"gUNC17032370","9",55.906
"gUNC17041379","9",56.568
"gUNC17067053","9",57.348
"gUNC1706873","1",57.921
"gUNC17077906","9",57.722
"gUNC17082859","9",58.018
"gUNC17090740","9",59.091
"gUNC17102182","9",59.657
"gUNC17104336","9",59.689
"gUNC17110506","9",59.877
"gUNC17114915","9",60.33
"gUNC17130263","9",61.92
"gUNC17146471","9",62.899
"gUNC17159488","9",NA
"gUNC17170714","9",64.396
"gUNC17194132","9",NA
"gUNC17202023","9",68.454
"gUNC17213574","9",69.018
"gUNC17230835","9",69.881
"gUNC17242574","9",70.806
"gUNC17275572","9",72.35
"gUNC17282101","9",72.461
"gUNC1733690","1",58.89
"gUNC1739568","1",59.303
"gUNC17397568","10",3.094
"gUNC17402110","10",3.181
"gUNC17404314","10",3.23
"gUNC17427774","10",3.714
"gUNC17428823","10",3.724
"gUNC17443109","10",4.277
"gUNC17474953","10",5.618
"gUNC17482376","10",5.973
"gUNC17501046","10",6.973
"gUNC1750242","1",59.871
"gUNC17509306","10",7.437
"gUNC17517490","10",7.795
"gUNC17524396","10",8.063
"gUNC17535571","10",NA
"gUNC17538101","10",8.854
"gUNC17551129","10",9.769
"gUNC17575991","10",10.439
"gUNC17593936","10",11.657
"gUNC17611786","10",12.457
"gUNC1761545","1",60.055
"gUNC17619183","10",13.006
"gUNC17631787","10",14.156
"gUNC17645528","10",14.761
"gUNC17655062","10",15.654
"gUNC17665798","10",16.558
"gUNC17671522","10",16.715
"gUNC1767179","1",60.545
"gUNC17682018","10",17.137
"gUNC17689735","10",17.361
"gUNC17699722","10",17.759
"gUNC1770327","1",60.664
"gUNC17705907","10",18.004
"gUNC17754639","10",19.272
"gUNC17767242","10",19.559
"gUNC17773496","10",19.699
"gUNC17789753","10",20.027
"gUNC17800735","10",20.976
"gUNC17824923","10",22.594
"gUNC17830056","10",22.803
"gUNC1783074","1",60.862
"gUNC17844155","10",22.95
"gUNC17846590","10",22.982
"gUNC17859104","10",23.19
"gUNC17881513","10",24.014
"gUNC17891700","10",24.463
"gUNC17926662","10",24.85
"gUNC17926662b","10",24.85
"gUNC17933782","10",24.943
"gUNC17935737","10",25.064
"gUNC17936006","10",25.081
"gUNC17940826","10",25.32
"gUNC17943756","10",25.521
"gUNC17950599","10",25.984
"gUNC17964718","10",26.753
"gUNC17988030","10",27.742
"gUNC18001721","10",28.31
"gUNC18003112","10",28.385
"gUNC18012538","10",28.775
"gUNC18022023","10",29.156
"gUNC180267595","18",22.592
"gUNC18034355","10",29.46
"gUNC18048671","10",29.65
"gUNC18051465","10",29.701
"gUNC18061716","10",31.928
"gUNC1806326","1",62.196
"gUNC18067330","10",32.182
"gUNC18087763","10",32.454
"gUNC18091775","10",32.515
"gUNC18116815","10",34.187
"gUNC18119184","10",34.273
"gUNC18126459","10",34.636
"gUNC18152407","10",35.086
"gUNC18164738","10",36
"gUNC18167896","10",36.039
"gUNC18177510","10",36.168
"gUNC18221643","10",37.581
"gUNC18223060","10",37.648
"gUNC1823389","1",62.363
"gUNC18242494","10",38.497
"gUNC1825459","1",62.378
"gUNC18285714","10",39.405
"gUNC18296050","10",39.739
"gUNC18296510","10",39.759
"gUNC18314611","10",40.581
"gUNC18320095","10",40.733
"gUNC18331758","10",41.312
"gUNC18341997","10",41.465
"gUNC18351165","10",41.675
"gUNC18354348","10",41.704
"gUNC18360870","10",42.339
"gUNC18362711","10",42.796
"gUNC18364309","10",42.874
"gUNC18373564","10",43.616
"gUNC18377858","10",43.67
"gUNC18378272","10",43.675
"gUNC18388911","10",44.164
"gUNC18392975","10",44.494
"gUNC18392975b","10",44.494
"gUNC18404261","10",45.146
"gUNC18410315","10",45.304
"gUNC18415706","10",45.385
"gUNC18415706b","10",45.385
"gUNC18416724","10",45.402
"gUNC18418623","10",45.432
"gUNC18434667","10",46.612
"gUNC18441203","10",46.985
"gUNC18446814","10",47.522
"gUNC18460813","10",48.685
"gUNC18467663","10",48.859
"gUNC18475950","10",49.12
"gUNC18486373","10",49.437
"gUNC18512197","10",50.278
"gUNC18539154","10",51.161
"gUNC18561274","10",51.919
"gUNC18583438","10",53.378
"gUNC18597320","10",54.02
"gUNC18667356","10",NA
"gUNC18679019","10",56.609
"gUNC18692061","10",57.119
"gUNC18698193","10",57.318
"gUNC18720855","10",58.699
"gUNC18725518","10",59.606
"gUNC1872920","1",63.251
"gUNC18738548","10",60.885
"gUNC18745083","10",60.989
"gUNC18754141","10",61.287
"gUNC18763912","10",61.726
"gUNC18782578","10",63.994
"gUNC18792779","10",64.72
"gUNC18805053","10",65.71
"gUNC18816027","10",66.645
"gUNC18818892","10",66.714
"gUNC18828940","10",67.046
"gUNC18849001","10",68.031
"gUNC18856953","10",68.827
"gUNC18862391","10",69.414
"gUNC1886404","1",63.294
"gUNC18880003","10",70.369
"gUNC18891368","10",70.771
"gUNC18894265","10",71.06
"gUNC18902983","10",71.725
"gUNC18912539","10",72.361
"gUNC18918911","10",72.458
"gUNC18940381","10",73.649
"gUNC18953235","10",73.92
"gUNC18963675","10",75.435
"gUNC18975838","10",77.226
"gUNC18984159","10",77.66
"gUNC18998019","11",2.985
"gUNC19001625","11",3.154
"gUNC19001887","11",3.164
"gUNC19009896","11",3.89
"gUNC19016438","11",4.64
"gUNC19030936","11",4.816
"gUNC19030936b","11",4.816
"gUNC19067793","11",6.175
"gUNC19076846","11",6.246
"gUNC19080247","11",6.336
"gUNC19091580","11",7.1
"gUNC19096529","11",7.321
"gUNC19102772","11",7.712
"gUNC19129775","11",8.355
"gUNC19146014","11",8.705
"gUNC19149371","11",8.746
"gUNC19164467","11",9.469
"gUNC19169228","11",9.772
"gUNC1917999","1",63.514
"gUNC19180554","11",10.466
"gUNC19195795","11",11.302
"gUNC19200972","11",11.77
"gUNC19229155","11",13.873
"gUNC19233902","11",14.062
"gUNC19251864","11",14.3
"gUNC19270598","11",15.304
"gUNC19283369","11",15.717
"gUNC19286670","11",15.819
"gUNC19316474","11",16.225
"gUNC19324924","11",16.766
"gUNC19331691","11",17.517
"gUNC19342962","11",18.282
"gUNC19361331","11",18.838
"gUNC19365952","11",18.955
"gUNC19373228","11",19.159
"gUNC19402622","11",20.641
"gUNC1940721","1",63.907
"gUNC19415639","11",22.011
"gUNC19425231","11",22.715
"gUNC19435196","11",23.528
"gUNC1944082","1",64.111
"gUNC19456374","11",23.924
"gUNC19457326","11",23.973
"gUNC19470525","11",24.436
"gUNC19471656","11",24.457
"gUNC19491427","11",25.052
"gUNC19499155","11",25.466
"gUNC19511097","11",25.787
"gUNC19515741","11",25.87
"gUNC19543169","11",27.457
"gUNC19564238","11",28.147
"gUNC19573614","11",28.393
"gUNC19574206","11",28.41
"gUNC19589852","11",29.704
"gUNC19595932","11",30.272
"gUNC19618247","11",31.176
"gUNC1962782","1",64.91
"gUNC19641983","11",31.983
"gUNC19649667","11",32.088
"gUNC19658019","11",32.48
"gUNC19669267","11",33.211
"gUNC19678833","11",33.539
"gUNC19694882","11",34.778
"gUNC19724807","11",36.791
"gUNC1973125","1",65.323
"gUNC19742275","11",37.841
"gUNC19743088","11",37.864
"gUNC19759725","11",38.206
"gUNC1978827","1",65.418
"gUNC197893","1",5.53
"gUNC19796189","11",40.296
"gUNC19804131","11",40.427
"gUNC19833120","11",40.753
"gUNC19837012","11",40.924
"gUNC19871311","11",42.877
"gUNC19875334","11",42.972
"gUNC19880825","11",43.179
"gUNC19907460","11",45.283
"gUNC19922360","11",45.783
"gUNC19947670","11",46.252
"gUNC19949895","11",46.352
"gUNC19974300","11",47.081
"gUNC19979260","11",47.556
"gUNC19985240","11",48.199
"gUNC19992265","11",48.75
"gUNC200019442","X",38.102
"gUNC200051678","X",79.074
"gUNC200107854","X",41.596
"gUNC20019373","11",50.279
"gUNC20028753","11",51.24
"gUNC20034149","11",51.292
"gUNC20050848","11",51.604
"gUNC20056500","11",51.843
